Hourly Obs
Year: 2013
Station Location: CORTEZ MUNICIPAL AIRPORT (93069)
Lat: 37.306
Lon: -108.626
Elev: 5910 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
93069,20130320,1453,12,SCT050 BKN060 OVC070, ,10.00, , , ,56, ,13.3, ,41, ,4.9, ,22, ,-5.6, , 27, ,10, ,130, ,22, ,24.13, , , , , ,29.96, ,AA, , , ,30.02, 
93069,20130320,1553,12,OVC080, ,10.00, , , ,56, ,13.3, ,41, ,4.7, ,21, ,-6.1, , 26, , 0, ,000, , , ,24.11, , , , , ,29.94, ,AA, , , ,29.99, 
93069,20130320,1653,12,OVC085, ,10.00, , , ,51, ,10.6, ,40, ,4.6, ,28, ,-2.2, , 41, ,17, ,080, ,21, ,24.09, , , , , ,29.93, ,AA, , , ,29.97, 
93069,20130320,1753,12,OVC090, ,10.00, , , ,50, ,10.0, ,40, ,4.6, ,29, ,-1.7, , 44, , 9, ,050, , , ,24.08, , , , , ,29.93, ,AA, , , ,29.96, 
93069,20130320,1853,12,OVC090, ,10.00, , , ,48, ,8.9, ,39, ,4.0, ,29, ,-1.7, , 48, , 0, ,000, , , ,24.08, , , , , ,29.91, ,AA, , , ,29.95, 
93069,20130320,1953,12,OVC080, ,10.00, , , ,47, ,8.3, ,38, ,3.5, ,28, ,-2.2, , 48, , 9, ,060, , , ,24.08, , , , , ,29.88, ,AA, , , ,29.95, 
93069,20130320,2053,12,OVC080, ,10.00, , , ,47, ,8.3, ,38, ,3.3, ,27, ,-2.8, , 46, , 6, ,070, , , ,24.06, , , , , ,29.85, ,AA, , , ,29.93, 
93069,20130320,2153,12,OVC100, ,10.00, , , ,50, ,10.0, ,39, ,3.8, ,25, ,-3.9, , 38, , 6, ,110, , , ,24.04, , , , , ,29.79, ,AA, , , ,29.91, 
93069,20130320,2253,12,BKN100 BKN120, ,10.00, , , ,44, ,6.7, ,37, ,2.5, ,27, ,-2.8, , 51, , 0, ,000, , , ,24.03, , , , , ,29.78, ,AA, , , ,29.90, 
93069,20130320,2353,12,CLR, ,10.00, , , ,40, ,4.4, ,34, ,1.3, ,27, ,-2.8, , 60, , 0, ,000, , , ,24.02, , , , , ,29.78, ,AA, , , ,29.88, 
93069,20130321,0053,12,OVC080, ,10.00, , , ,41, ,5.0, ,35, ,1.6, ,27, ,-2.8, , 58, , 0, ,000, , , ,24.01, , , , , ,29.75, ,AA, , , ,29.87, 
93069,20130321,0153,12,FEW095, ,10.00, , , ,40, ,4.4, ,35, ,1.5, ,28, ,-2.2, , 62, , 3, ,110, , , ,23.99, , , , , ,29.74, ,AA, , , ,29.85, 
93069,20130321,0253,12,CLR, ,10.00, , , ,40, ,4.4, ,34, ,1.3, ,27, ,-2.8, , 60, , 3, ,VR , , , ,23.97, , , , , ,29.71, ,AA, , , ,29.82, 
93069,20130321,0353,12,BKN080 OVC100, ,10.00, , , ,42, ,5.6, ,36, ,2.1, ,28, ,-2.2, , 58, , 0, ,000, , , ,23.97, , , , , ,29.70, ,AA, , , ,29.82, 
93069,20130321,0449,12,BKN100 BKN120, ,10.00, , , ,46, ,8.0, ,37, ,2.6, ,25, ,-4.0, , 44, ,15, ,200, , , ,23.96, , , , , ,M, ,SP, , , ,29.81, 
93069,20130321,0453,12,BKN100, ,10.00, , , ,47, ,8.3, ,37, ,2.9, ,25, ,-3.9, , 42, ,11, ,210, , , ,23.96, , , , , ,29.69, ,AA, , , ,29.81, 
93069,20130321,0553,12,CLR, ,10.00, , , ,43, ,6.1, ,35, ,1.8, ,25, ,-3.9, , 49, , 3, ,010, , , ,23.96, , , , , ,29.70, ,AA, , , ,29.81, 
93069,20130321,0653,12,CLR, ,10.00, , , ,37, ,2.8, ,32, ,0.0, ,25, ,-3.9, , 62, , 5, ,070, , , ,23.95, , , , , ,29.72, ,AA, , , ,29.80, 
93069,20130321,0753,12,CLR, ,10.00, , , ,46, ,7.8, ,38, ,3.0, ,27, ,-2.8, , 48, , 3, ,050, , , ,23.96, , , , , ,29.70, ,AA, , , ,29.81, 
93069,20130321,0853,12,CLR, ,10.00, , , ,53, ,11.7, ,41, ,4.8, ,26, ,-3.3, , 35, ,13, ,280, ,21, ,23.94, , , , , ,29.67, ,AA, , , ,29.79, 
93069,20130321,0953,12,CLR, ,10.00, , , ,56, ,13.3, ,40, ,4.5, ,20, ,-6.7, , 25, ,16, ,240, ,24, ,23.93, , , , , ,29.63, ,AA, , , ,29.78, 
93069,20130321,1053,12,CLR, ,10.00, , , ,57, ,13.9, ,41, ,5.0, ,21, ,-6.1, , 25, ,22, ,270, ,33, ,23.93, , , , , ,29.65, ,AA, , , ,29.78, 
93069,20130321,1153,12,BKN085, ,10.00, , , ,60, ,15.6, ,42, ,5.3, ,18, ,-7.8, , 19, ,21, ,270, ,31, ,23.92, , , , , ,29.64, ,AA, , , ,29.76, 
93069,20130321,1253,12,CLR, ,10.00, , , ,60, ,15.6, ,39, ,4.0, ,8, ,-13.3, , 12, ,21, ,310, ,31, ,23.92, , , , , ,29.63, ,AA, , , ,29.76, 
93069,20130321,1353,12,CLR, ,10.00, , , ,60, ,15.6, ,40, ,4.4, ,11, ,-11.7, , 14, ,11, ,300, ,28, ,23.91, , , , , ,29.62, ,AA, , , ,29.75, 
93069,20130321,1453,12,CLR, ,10.00, , , ,59, ,15.0, ,40, ,4.5, ,14, ,-10.0, , 17, ,15, ,270, ,28, ,23.91, , , , , ,29.62, ,AA, , , ,29.75, 
93069,20130321,1553,12,CLR, ,10.00, , , ,56, ,13.3, ,38, ,3.5, ,13, ,-10.6, , 18, ,21, ,350, ,30, ,23.93, , , , , ,29.66, ,AA, , , ,29.78, 
93069,20130321,1653,12,CLR, ,10.00, , , ,54, ,12.2, ,35, ,1.9, ,3, ,-16.1, , 12, ,15, ,330, ,29, ,23.96, , , , , ,29.67, ,AA, , , ,29.81, 
93069,20130321,1753,12,CLR, ,10.00, , , ,50, ,10.0, ,32, ,0.2, ,-3, ,-19.4, , 11, ,15, ,360, ,22, ,23.97, , , , , ,29.71, ,AA, , , ,29.82, 
93069,20130321,1853,12,CLR, ,10.00, , , ,44, ,6.7, ,29, ,-1.6, ,-3, ,-19.4, , 14, , 3, ,VR , , , ,23.98, , , , , ,29.76, ,AA, , , ,29.83, 
93069,20130321,1953,12,CLR, ,10.00, , , ,37, ,2.8, ,26, ,-3.5, ,1, ,-17.2, , 22, , 3, ,VR , , , ,23.99, , , , , ,29.77, ,AA, , , ,29.85, 
93069,20130321,2053,12,CLR, ,10.00, , , ,32, ,0.0, ,23, ,-4.7, ,5, ,-15.0, , 32, , 3, ,070, , , ,24.00, , , , , ,29.78, ,AA, , , ,29.86, 
93069,20130321,2153,12,CLR, ,10.00, , , ,28, ,-2.2, ,21, ,-6.1, ,5, ,-15.0, , 37, , 5, ,100, , , ,24.02, , , , , ,29.80, ,AA, , , ,29.88, 
93069,20130321,2253,12,CLR, ,10.00, , , ,26, ,-3.3, ,20, ,-6.6, ,7, ,-13.9, , 44, , 6, ,070, , , ,24.01, , , , , ,29.80, ,AA, , , ,29.87, 
93069,20130321,2353,12,CLR, ,10.00, , , ,24, ,-4.4, ,19, ,-7.3, ,7, ,-13.9, , 48, , 6, ,090, , , ,24.00, , , , , ,29.79, ,AA, , , ,29.86, 
93069,20130322,0053,12,CLR, ,10.00, , , ,21, ,-6.1, ,17, ,-8.5, ,6, ,-14.4, , 52, , 5, ,100, , , ,24.00, , , , , ,29.80, ,AA, , , ,29.86, 
93069,20130322,0153,12,CLR, ,10.00, , , ,22, ,-5.6, ,17, ,-8.3, ,5, ,-15.0, , 48, , 5, ,100, , , ,23.99, , , , , ,29.79, ,AA, , , ,29.85, 
93069,20130322,0253,12,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.7, ,7, ,-13.9, , 57, , 8, ,070, , , ,23.98, , , , , ,29.77, ,AA, , , ,29.83, 
93069,20130322,0353,12,CLR, ,10.00, , , ,19, ,-7.2, ,15, ,-9.2, ,6, ,-14.4, , 57, , 6, ,090, , , ,23.97, , , , , ,29.77, ,AA, , , ,29.82, 
93069,20130322,0453,12,CLR, ,10.00, , , ,20, ,-6.7, ,16, ,-8.7, ,7, ,-13.9, , 57, , 5, ,080, , , ,23.98, , , , , ,29.79, ,AA, , , ,29.83, 
93069,20130322,0553,12,SCT100, ,10.00, , , ,20, ,-6.7, ,17, ,-8.5, ,9, ,-12.8, , 62, , 0, ,000, , , ,23.98, , , , , ,29.81, ,AA, , , ,29.83, 
93069,20130322,0653,12,FEW080 OVC100, ,10.00, , , ,26, ,-3.3, ,21, ,-6.1, ,10, ,-12.2, , 51, , 5, ,100, , , ,24.00, , , , , ,29.83, ,AA, , , ,29.86, 
93069,20130322,0753,12,BKN110, ,10.00, , , ,31, ,-0.6, ,24, ,-4.1, ,12, ,-11.1, , 45, , 5, ,020, , , ,23.99, , , , , ,29.83, ,AA, , , ,29.85, 
93069,20130322,0853,12,SCT075, ,10.00, , , ,40, ,4.4, ,29, ,-1.9, ,7, ,-13.9, , 25, , 0, ,000, , , ,23.98, , , , , ,29.80, ,AA, , , ,29.84, 
93069,20130322,0953,12,CLR, ,10.00, , , ,44, ,6.7, ,30, ,-1.3, ,-0, ,-17.8, , 16, , 3, ,210, , , ,23.96, , , , , ,29.78, ,AA, , , ,29.81, 
93069,20130322,1053,12,CLR, ,10.00, , , ,52, ,11.1, ,34, ,1.1, ,1, ,-17.2, , 12, ,18, ,190, ,24, ,23.94, , , , , ,29.73, ,AA, , , ,29.79, 
93069,20130322,1153,12,CLR, ,10.00, , , ,54, ,12.2, ,35, ,1.6, ,-0, ,-17.8, , 11, ,18, ,190, ,26, ,23.93, , , , , ,29.71, ,AA, , , ,29.77, 
93069,20130322,1253,12,CLR, , 9.00, , , ,56, ,13.3, ,37, ,2.7, ,6, ,-14.4, , 13, ,21, ,200, ,29, ,23.89, , , , , ,29.66, ,AA, , , ,29.73, 
93069,20130322,1353,12,CLR, ,10.00, , , ,58, ,14.4, ,37, ,2.8, ,1, ,-17.2, , 10, ,22, ,230, ,33, ,23.85, , , , , ,29.61, ,AA, , , ,29.68, 
93069,20130322,1453,12,CLR, ,10.00, , , ,59, ,15.0, ,37, ,2.8, ,-4, ,-20.0, , 7, ,22, ,260, ,33, ,23.83, , , , , ,29.59, ,AA, , , ,29.66, 
93069,20130322,1553,12,CLR, ,10.00, , , ,58, ,14.4, ,36, ,2.4, ,-6, ,-21.1, , 7, ,23, ,260, ,34, ,23.82, , , , , ,29.59, ,AA, , , ,29.65, 
93069,20130322,1653,12,CLR, ,10.00, , , ,56, ,13.3, ,35, ,1.7, ,-7, ,-21.7, , 7, ,20, ,270, ,30, ,23.82, , , , , ,29.58, ,AA, , , ,29.64, 
93069,20130322,1753,12,CLR, ,10.00, , , ,53, ,11.7, ,34, ,0.8, ,-8, ,-22.2, , 8, ,22, ,260, ,28, ,23.82, , , , , ,29.59, ,AA, , , ,29.64, 
93069,20130322,1853,12,CLR, ,10.00, , , ,50, ,10.0, ,32, ,-0.0, ,-8, ,-22.2, , 8, ,16, ,250, ,25, ,23.82, , , , , ,29.59, ,AA, , , ,29.65, 
93069,20130322,1929,12,CLR, ,10.00, , , ,45, ,7.0, ,30, ,-0.9, ,1, ,-17.0, , 16, ,15, ,330, ,23, ,23.86, , , , , ,M, ,SP, , , ,29.69, 
93069,20130322,1953,12,CLR, ,10.00, , , ,42, ,5.6, ,29, ,-1.8, ,2, ,-16.7, , 19, ,15, ,330, ,25, ,23.87, , , , , ,29.66, ,AA, , , ,29.70, 
93069,20130322,2053,12,CLR, ,10.00, , , ,40, ,4.4, ,28, ,-2.3, ,3, ,-16.1, , 21, , 3, ,VR , , , ,23.90, , , , , ,29.67, ,AA, , , ,29.74, 
93069,20130322,2153,12,CLR, ,10.00, , , ,35, ,1.7, ,25, ,-3.6, ,6, ,-14.4, , 29, , 0, ,000, , , ,23.93, , , , , ,29.70, ,AA, , , ,29.77, 
93069,20130322,2253,12,CLR, ,10.00, , , ,34, ,1.1, ,25, ,-3.9, ,6, ,-14.4, , 31, , 0, ,000, , , ,23.95, , , , , ,29.71, ,AA, , , ,29.80, 
93069,20130322,2353,12,CLR, ,10.00, , , ,33, ,0.6, ,24, ,-4.1, ,7, ,-13.9, , 33, , 6, ,340, , , ,23.96, , , , , ,29.72, ,AA, , , ,29.81, 
93069,20130323,0053,12,CLR, ,10.00, , , ,30, ,-1.1, ,22, ,-5.6, ,3, ,-16.1, , 31, , 8, ,330, ,18, ,23.98, , , , , ,29.75, ,AA, , , ,29.83, 
93069,20130323,0153,12,CLR, ,10.00, , , ,28, ,-2.2, ,20, ,-6.4, ,2, ,-16.7, , 32, , 9, ,020, ,17, ,23.98, , , , , ,29.76, ,AA, , , ,29.84, 
93069,20130323,0253,12,OVC070, ,10.00, , , ,29, ,-1.7, ,21, ,-6.2, ,1, ,-17.2, , 30, ,10, ,360, ,17, ,23.99, , , , , ,29.76, ,AA, , , ,29.85, 
93069,20130323,0353,12,CLR, ,10.00, , , ,27, ,-2.8, ,18, ,-7.5, ,-6, ,-21.1, , 23, ,13, ,340, ,29, ,24.00, , , , , ,29.78, ,AA, , , ,29.86, 
93069,20130323,0453,12,OVC070, ,10.00, , , ,26, ,-3.3, ,18, ,-7.8, ,-5, ,-20.6, , 25, , 9, ,340, , , ,24.01, , , , , ,29.80, ,AA, , , ,29.87, 
93069,20130323,0553,12,FEW070, ,10.00, , , ,23, ,-5.0, ,16, ,-8.8, ,-4, ,-20.0, , 30, , 7, ,310, , , ,24.02, , , , , ,29.83, ,AA, , , ,29.88, 
93069,20130323,0653,12,CLR, ,10.00, , , ,24, ,-4.4, ,16, ,-8.7, ,-7, ,-21.7, , 25, , 9, ,310, , , ,24.03, , , , , ,29.86, ,AA, , , ,29.90, 
93069,20130323,0753,12,CLR, ,10.00, , , ,26, ,-3.3, ,18, ,-7.8, ,-5, ,-20.6, , 25, ,18, ,330, ,28, ,24.05, , , , , ,29.90, ,AA, , , ,29.92, 
93069,20130323,0853,12,CLR, ,10.00, , , ,28, ,-2.2, ,19, ,-7.0, ,-4, ,-20.0, , 24, ,17, ,330, ,26, ,24.07, , , , , ,29.92, ,AA, , , ,29.94, 
93069,20130323,0953,12,BKN070, ,10.00, , , ,31, ,-0.6, ,21, ,-5.9, ,-4, ,-20.0, , 22, ,16, ,330, ,23, ,24.08, , , , , ,29.95, ,AA, , , ,29.96, 
93069,20130323,1053,12,BKN075, ,10.00, , , ,30, ,-1.1, ,20, ,-6.4, ,-5, ,-20.6, , 21, ,13, ,300, ,25, ,24.09, , , , , ,29.96, ,AA, , , ,29.97, 
93069,20130323,1153,12,BKN080 BKN090, ,10.00, , , ,34, ,1.1, ,23, ,-5.1, ,-7, ,-21.7, , 17, ,13, ,330, ,26, ,24.09, , , , , ,29.95, ,AA, , , ,29.97, 
93069,20130323,1253,12,BKN095, ,10.00, , , ,38, ,3.3, ,25, ,-3.8, ,-8, ,-22.2, , 13, ,22, ,310, ,32, ,24.10, , , , , ,29.96, ,AA, , , ,29.98, 
93069,20130323,1353,12,BKN090, ,10.00, , , ,35, ,1.7, ,23, ,-4.8, ,-8, ,-22.2, , 15, ,20, ,330, ,29, ,24.09, , , , , ,29.97, ,AA, , , ,29.97, 
93069,20130323,1453,12,FEW043 BKN075 BKN100, ,10.00, , , ,33, ,0.6, ,23, ,-5.0, ,-1, ,-18.3, , 23, ,20, ,350, ,30, ,24.11, , , , , ,30.00, ,AA, , , ,29.99, 
93069,20130323,1553,12,SCT100 BKN110, ,10.00, , , ,38, ,3.3, ,26, ,-3.5, ,-3, ,-19.4, , 17, ,11, ,360, ,22, ,24.10, , , , , ,29.97, ,AA, , , ,29.98, 
93069,20130323,1653,12,FEW100, ,10.00, , , ,37, ,2.8, ,24, ,-4.4, , -13, ,-25.0, , 11, , 9, ,340, , , ,24.11, , , , , ,29.98, ,AA, , , ,29.99, 
93069,20130323,1753,12,CLR, ,10.00, , , ,34, ,1.1, ,22, ,-5.4, , -11, ,-23.9, , 14, ,14, ,330, ,22, ,24.13, , , , , ,30.04, ,AA, , , ,30.02, 
93069,20130323,1853,12,CLR, ,10.00, , , ,29, ,-1.7, ,21, ,-6.2, ,1, ,-17.2, , 30, ,10, ,020, , , ,24.15, , , , , ,30.08, ,AA, , , ,30.04, 
93069,20130323,1953,12,CLR, ,10.00, , , ,22, ,-5.6, ,16, ,-8.8, ,-0, ,-17.8, , 38, , 5, ,140, , , ,24.18, , , , , ,30.13, ,AA, , , ,30.07, 
93069,20130323,2053,12,CLR, ,10.00, , , ,19, ,-7.2, ,14, ,-9.9, ,-0, ,-17.8, , 43, , 0, ,000, , , ,24.19, , , , , ,30.16, ,AA, , , ,30.09, 
93069,20130323,2153,12,CLR, ,10.00, , , ,19, ,-7.2, ,14, ,-9.9, ,-0, ,-17.8, , 43, , 0, ,000, , , ,24.19, , , , , ,30.15, ,AA, , , ,30.09, 
93069,20130323,2253,12,CLR, ,10.00, , , ,15, ,-9.4, ,11, ,-11.5, ,-0, ,-17.8, , 51, , 0, ,000, , , ,24.19, , , , , ,30.17, ,AA, , , ,30.09, 
93069,20130323,2353,12,CLR, ,10.00, , , ,16, ,-8.9, ,12, ,-11.0, ,1, ,-17.2, , 51, , 5, ,070, , , ,24.19, , , , , ,30.14, ,AA, , , ,30.09, 
93069,20130324,0053,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.8, ,1, ,-17.2, , 56, , 6, ,060, , , ,24.20, , , , , ,30.15, ,AA, , , ,30.10, 
93069,20130324,0153,12,CLR, ,10.00, , , ,13, ,-10.6, ,10, ,-12.2, ,1, ,-17.2, , 58, , 6, ,050, , , ,24.19, , , , , ,30.16, ,AA, , , ,30.09, 
93069,20130324,0253,12,CLR, ,10.00, , , ,12, ,-11.1, ,9, ,-12.7, ,-0, ,-17.8, , 58, , 7, ,070, , , ,24.19, , , , , ,30.16, ,AA, , , ,30.09, 
93069,20130324,0353,12,CLR, ,10.00, , , ,12, ,-11.1, ,9, ,-12.6, ,1, ,-17.2, , 61, , 7, ,070, , , ,24.19, , , , , ,30.15, ,AA, , , ,30.09, 
93069,20130324,0453,12,CLR, ,10.00, , , ,11, ,-11.7, ,9, ,-13.0, ,1, ,-17.2, , 64, , 7, ,080, , , ,24.21, , , , , ,30.17, ,AA, , , ,30.11, 
93069,20130324,0553,12,CLR, ,10.00, , , ,11, ,-11.7, ,9, ,-13.0, ,1, ,-17.2, , 64, , 5, ,060, , , ,24.21, , , , , ,30.19, ,AA, , , ,30.11, 
93069,20130324,0653,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.5, ,3, ,-16.1, , 61, , 0, ,000, , , ,24.22, , , , , ,30.20, ,AA, , , ,30.12, 
93069,20130324,0753,12,CLR, ,10.00, , , ,22, ,-5.6, ,17, ,-8.4, ,4, ,-15.6, , 46, , 3, ,070, , , ,24.22, , , , , ,30.20, ,AA, , , ,30.12, 
93069,20130324,0853,12,CLR, ,10.00, , , ,29, ,-1.7, ,21, ,-6.2, ,1, ,-17.2, , 30, , 0, ,000, , , ,24.21, , , , , ,30.18, ,AA, , , ,30.11, 
93069,20130324,0953,12,FEW060, ,10.00, , , ,33, ,0.6, ,23, ,-4.8, ,1, ,-17.2, , 25, , 5, ,VR , , , ,24.20, , , , , ,30.15, ,AA, , , ,30.10, 
93069,20130324,1053,12,FEW070, ,10.00, , , ,37, ,2.8, ,26, ,-3.4, ,1, ,-17.2, , 22, , 9, ,270, ,17, ,24.19, , , , , ,30.13, ,AA, , , ,30.08, 
93069,20130324,1153,12,FEW075, ,10.00, , , ,38, ,3.3, ,26, ,-3.1, ,1, ,-17.2, , 21, ,10, ,260, ,17, ,24.16, , , , , ,30.09, ,AA, , , ,30.05, 
93069,20130324,1253,12,BKN080, ,10.00, , , ,41, ,5.0, ,28, ,-2.1, ,2, ,-16.7, , 19, , 9, ,250, ,18, ,24.14, , , , , ,30.06, ,AA, , , ,30.03, 
93069,20130324,1353,12,OVC080, ,10.00, , , ,43, ,6.1, ,29, ,-1.4, ,2, ,-16.7, , 18, , 7, ,VR , , , ,24.13, , , , , ,30.04, ,AA, , , ,30.01, 
93069,20130324,1453,12,OVC080, ,10.00, , , ,42, ,5.6, ,29, ,-1.8, ,1, ,-17.2, , 18, ,18, ,270, ,22, ,24.11, , , , , ,30.03, ,AA, , , ,29.99, 
93069,20130324,1553,12,BKN090, ,10.00, , , ,43, ,6.1, ,29, ,-1.4, ,2, ,-16.7, , 18, ,17, ,270, ,22, ,24.11, , , , , ,30.02, ,AA, , , ,29.99, 
93069,20130324,1653,12,OVC085, ,10.00, , , ,44, ,6.7, ,30, ,-1.1, ,2, ,-16.7, , 17, ,15, ,280, ,18, ,24.12, , , , , ,30.03, ,AA, , , ,30.00, 
93069,20130324,1753,12,CLR, ,10.00, , , ,40, ,4.4, ,27, ,-2.8, ,-3, ,-19.4, , 16, ,M, ,M, , , ,24.13, , , , , ,30.06, ,AA, , , ,30.01, 
93069,20130324,1853,12,CLR, ,10.00, , , ,35, ,1.7, ,24, ,-4.5, ,-3, ,-19.4, , 19, ,13, ,350, ,22, ,24.15, , , , , ,30.09, ,AA, , , ,30.04, 
93069,20130324,1953,12,CLR, ,10.00, , , ,32, ,0.0, ,22, ,-5.4, ,-2, ,-18.9, , 23, , 9, ,360, , , ,24.17, , , , , ,30.09, ,AA, , , ,30.06, 
93069,20130324,2053,12,CLR, ,10.00, , , ,28, ,-2.2, ,20, ,-6.6, ,-0, ,-17.8, , 30, , 0, ,000, , , ,24.18, , , , , ,30.09, ,AA, , , ,30.07, 
93069,20130324,2153,12,CLR, ,10.00, , , ,29, ,-1.7, ,20, ,-6.4, ,-1, ,-18.3, , 27, , 0, ,000, , , ,24.19, , , , , ,30.09, ,AA, , , ,30.08, 
93069,20130324,2253,12,CLR, ,10.00, , , ,22, ,-5.6, ,16, ,-8.9, ,-1, ,-18.3, , 36, , 0, ,000, , , ,24.21, , , , , ,30.13, ,AA, , , ,30.11, 
93069,20130324,2353,12,CLR, ,10.00, , , ,20, ,-6.7, ,15, ,-9.6, ,-0, ,-17.8, , 41, , 3, ,060, , , ,24.21, , , , , ,30.14, ,AA, , , ,30.11, 
93069,20130325,0053,12,CLR, ,10.00, , , ,17, ,-8.3, ,13, ,-10.6, ,1, ,-17.2, , 49, , 3, ,050, , , ,24.21, , , , , ,30.14, ,AA, , , ,30.11, 
93069,20130325,0153,12,CLR, ,10.00, , , ,15, ,-9.4, ,12, ,-11.3, ,2, ,-16.7, , 56, , 6, ,070, , , ,24.21, , , , , ,30.14, ,AA, , , ,30.11, 
93069,20130325,0253,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.7, ,2, ,-16.7, , 59, , 5, ,060, , , ,24.21, , , , , ,30.14, ,AA, , , ,30.11, 
93069,20130325,0353,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.7, ,2, ,-16.7, , 59, , 6, ,090, , , ,24.22, , , , , ,30.14, ,AA, , , ,30.12, 
93069,20130325,0453,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.7, ,2, ,-16.7, , 59, , 7, ,070, , , ,24.23, , , , , ,30.16, ,AA, , , ,30.13, 
93069,20130325,0553,12,CLR, ,10.00, , , ,12, ,-11.1, ,10, ,-12.4, ,2, ,-16.7, , 64, , 5, ,070, , , ,24.24, , , , , ,30.19, ,AA, , , ,30.14, 
93069,20130325,0653,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.5, ,3, ,-16.1, , 61, , 0, ,000, , , ,24.26, , , , , ,30.24, ,AA, , , ,30.17, 
93069,20130325,0753,12,CLR, ,10.00, , , ,26, ,-3.3, ,20, ,-6.8, ,5, ,-15.0, , 40, , 7, ,050, , , ,24.28, , , , , ,30.22, ,AA, , , ,30.19, 
93069,20130325,0853,12,CLR, ,10.00, , , ,31, ,-0.6, ,22, ,-5.3, ,3, ,-16.1, , 30, , 0, ,000, , , ,24.28, , , , , ,30.22, ,AA, , , ,30.19, 
93069,20130325,0953,12,CLR, ,10.00, , , ,38, ,3.3, ,26, ,-3.1, ,1, ,-17.2, , 21, , 3, ,VR , , , ,24.27, , , , , ,30.18, ,AA, , , ,30.18, 
93069,20130325,1053,12,CLR, ,10.00, , , ,42, ,5.6, ,29, ,-1.8, ,1, ,-17.2, , 18, , 8, ,320, , , ,24.26, , , , , ,30.18, ,AA, , , ,30.17, 
93069,20130325,1153,12,CLR, ,10.00, , , ,46, ,7.8, ,31, ,-0.4, ,3, ,-16.1, , 17, ,13, ,360, ,20, ,24.24, , , , , ,30.15, ,AA, , , ,30.15, 
93069,20130325,1253,12,CLR, ,10.00, , , ,47, ,8.3, ,32, ,0.0, ,5, ,-15.0, , 18, , 7, ,VR , , , ,24.23, , , , , ,30.14, ,AA, , , ,30.13, 
93069,20130325,1353,12,CLR, ,10.00, , , ,48, ,8.9, ,33, ,0.4, ,6, ,-14.4, , 18, ,10, ,330, ,17, ,24.22, , , , , ,30.12, ,AA, , , ,30.12, 
93069,20130325,1453,12,CLR, ,10.00, , , ,50, ,10.0, ,34, ,1.1, ,7, ,-13.9, , 17, , 9, ,340, ,16, ,24.20, , , , , ,30.11, ,AA, , , ,30.10, 
93069,20130325,1553,12,FEW090, ,10.00, , , ,49, ,9.4, ,34, ,0.8, ,7, ,-13.9, , 18, , 8, ,340, ,17, ,24.19, , , , , ,30.10, ,AA, , , ,30.09, 
93069,20130325,1653,12,CLR, ,10.00, , , ,49, ,9.4, ,34, ,1.0, ,8, ,-13.3, , 19, , 8, ,040, ,17, ,24.19, , , , , ,30.10, ,AA, , , ,30.09, 
93069,20130325,1753,12,CLR, ,10.00, , , ,47, ,8.3, ,33, ,0.4, ,8, ,-13.3, , 20, , 6, ,330, , , ,24.21, , , , , ,30.13, ,AA, , , ,30.11, 
93069,20130325,1853,12,CLR, ,10.00, , , ,40, ,4.4, ,29, ,-1.7, ,8, ,-13.3, , 26, , 0, ,000, , , ,24.21, , , , , ,30.15, ,AA, , , ,30.11, 
93069,20130325,1953,12,BKN100, ,10.00, , , ,30, ,-1.1, ,23, ,-5.0, ,8, ,-13.3, , 39, , 0, ,000, , , ,24.23, , , , , ,30.16, ,AA, , , ,30.13, 
93069,20130325,2053,12,OVC100, ,10.00, , , ,32, ,0.0, ,25, ,-4.1, ,10, ,-12.2, , 40, , 3, ,070, , , ,24.24, , , , , ,30.16, ,AA, , , ,30.15, 
93069,20130325,2153,12,OVC100, ,10.00, , , ,33, ,0.6, ,25, ,-3.6, ,11, ,-11.7, , 40, , 6, ,070, , , ,24.24, , , , , ,30.13, ,AA, , , ,30.15, 
93069,20130325,2253,12,FEW100, ,10.00, , , ,29, ,-1.7, ,23, ,-5.1, ,10, ,-12.2, , 45, , 0, ,000, , , ,24.24, , , , , ,30.13, ,AA, , , ,30.15, 
